Matrix Family,Kernel,GPUs,Total Time (s),Comm Time (s),Comp Time (s),GFLOPS,BW (GB/s),Weak Speedup,Weak Efficiency
synth_asic,cuda-SpMV-COO-multi,1,5.309087e-05,0.000000e+00,5.272352e-05,22.5929,165.6946,1.0,1.0
synth_asic,cuda-SpMV-COO-multi,2,5.586325e-05,2.215552e-03,5.564544e-05,42.9797,315.1612,0.95,0.95
synth_asic,cuda-SpMV-COO-multi,4,5.589674e-05,5.119040e-03,5.567328e-05,85.8374,629.5211,0.95,0.95
synth_asic,cuda-SpMV-CSR-Vector-multi,1,1.141103e-04,0.000000e+00,1.137405e-04,10.5116,63.0786,1.0,1.0
synth_asic,cuda-SpMV-CSR-Vector-multi,2,1.187946e-04,1.552416e-03,1.185811e-04,20.2112,121.2509,0.96,0.96
synth_asic,cuda-SpMV-CSR-Vector-multi,4,1.190018e-04,3.777440e-03,1.187802e-04,40.319,241.947,0.96,0.96
synth_asic,cuda-SpMV-CSR-multi,1,4.645609e-05,0.000000e+00,4.607552e-05,25.8196,154.9402,1.0,1.0
synth_asic,cuda-SpMV-CSR-multi,2,4.773545e-05,1.528480e-03,4.751712e-05,50.2978,301.7455,0.97,0.97
synth_asic,cuda-SpMV-CSR-multi,4,4.768924e-05,2.523264e-03,4.748000e-05,100.6103,603.7446,0.97,0.97
synth_asic,cuda-SpMV-cuSparse-multi,1,9.528134e-05,0.000000e+00,9.516544e-05,12.5888,75.5438,1.0,1.0
synth_asic,cuda-SpMV-cuSparse-multi,2,1.108747e-04,1.489568e-03,1.107408e-04,21.655,129.912,0.86,0.86
synth_asic,cuda-SpMV-cuSparse-multi,4,1.213880e-04,3.952224e-03,1.212413e-04,39.5264,237.191,0.78,0.78
synth_asic,prof-SpMV-baseline,1,1.346294e-03,0.000000e+00,1.346294e-03,0.8909,6.5341,1.0,1.0
synth_asic,prof-SpMV-baseline,2,3.030359e-03,0.000000e+00,3.030359e-03,0.7923,5.8099,0.44,0.44
synth_asic,prof-SpMV-baseline,4,7.066968e-03,0.000000e+00,7.066968e-03,0.6789,4.9792,0.19,0.19
synth_boyd2,cuda-SpMV-COO-multi,1,6.373417e-05,0.000000e+00,6.346176e-05,20.2089,146.3579,1.0,1.0
synth_boyd2,cuda-SpMV-COO-multi,2,7.822790e-05,2.193024e-03,7.792864e-05,32.9294,238.4827,0.81,0.81
synth_boyd2,cuda-SpMV-COO-multi,4,7.857537e-05,5.373792e-03,7.827360e-05,65.5676,474.8562,0.81,0.81
synth_boyd2,cuda-SpMV-CSR-Vector-multi,1,1.052087e-04,0.000000e+00,1.049379e-04,12.2423,71.7812,1.0,1.0
synth_boyd2,cuda-SpMV-CSR-Vector-multi,2,1.277696e-04,1.499744e-03,1.274630e-04,20.1613,118.2128,0.82,0.82
synth_boyd2,cuda-SpMV-CSR-Vector-multi,4,1.277679e-04,3.761440e-03,1.275056e-04,40.3231,236.4287,0.82,0.82
synth_boyd2,cuda-SpMV-CSR-multi,1,5.033690e-05,0.000000e+00,5.007168e-05,25.5876,150.0292,1.0,1.0
synth_boyd2,cuda-SpMV-CSR-multi,2,6.129611e-05,1.509376e-03,6.099264e-05,42.0255,246.4105,0.82,0.82
synth_boyd2,cuda-SpMV-CSR-multi,4,6.138063e-05,3.676672e-03,6.107328e-05,83.9353,492.1423,0.82,0.82
synth_boyd2,cuda-SpMV-cuSparse-multi,1,9.436920e-05,0.000000e+00,9.425088e-05,13.6485,80.0262,1.0,1.0
synth_boyd2,cuda-SpMV-cuSparse-multi,2,1.111239e-04,1.469088e-03,1.110019e-04,23.1813,135.9203,0.85,0.85
synth_boyd2,cuda-SpMV-cuSparse-multi,4,1.196913e-04,3.778560e-03,1.195469e-04,43.0441,252.3827,0.79,0.79
synth_boyd2,prof-SpMV-baseline,1,7.459256e-04,0.000000e+00,7.459256e-04,1.7267,12.5053,1.0,1.0
synth_boyd2,prof-SpMV-baseline,2,2.396086e-03,0.000000e+00,2.396086e-03,1.0751,7.786,0.31,0.31
synth_boyd2,prof-SpMV-baseline,4,6.461859e-03,0.000000e+00,6.461859e-03,0.7973,5.7742,0.12,0.12
