Matrix,Kernel,GPUs,Total Time (s),Comm Time (s),Comp Time (s),GFLOPS,BW (GB/s),Speedup,Efficiency
ASIC_100ks,cuda-SpMV-COO-multi,1,3.966130e-05,0.000000e+00,3.925536e-05,29.1917,195.1575,1.0,1.0
ASIC_100ks,cuda-SpMV-COO-multi,2,3.130476e-05,1.377600e-03,3.106816e-05,36.9841,247.2531,1.27,0.63
ASIC_100ks,cuda-SpMV-COO-multi,4,2.541895e-05,3.470880e-03,2.507456e-05,45.5479,304.5051,1.56,0.39
ASIC_100ks,cuda-SpMV-CSR-Vector-multi,1,5.482799e-05,0.000000e+00,5.445024e-05,21.1166,106.1758,1.0,1.0
ASIC_100ks,cuda-SpMV-CSR-Vector-multi,2,4.208608e-05,1.136352e-03,4.187744e-05,27.5098,138.3214,1.3,0.65
ASIC_100ks,cuda-SpMV-CSR-Vector-multi,4,3.101803e-05,1.586336e-03,3.068800e-05,37.326,187.6781,1.77,0.44
ASIC_100ks,cuda-SpMV-CSR-multi,1,4.065077e-05,0.000000e+00,4.021472e-05,28.4811,143.2053,1.0,1.0
ASIC_100ks,cuda-SpMV-CSR-multi,2,3.543706e-05,1.145792e-03,3.522912e-05,32.6714,164.2745,1.15,0.57
ASIC_100ks,cuda-SpMV-CSR-multi,4,3.341685e-05,1.514560e-03,3.307392e-05,34.6466,174.2056,1.22,0.3
ASIC_100ks,cuda-SpMV-cuSparse-multi,1,6.676855e-05,0.000000e+00,6.665216e-05,17.3402,87.1878,1.0,1.0
ASIC_100ks,cuda-SpMV-cuSparse-multi,2,8.301698e-05,1.116128e-03,8.290080e-05,13.9463,70.1231,0.8,0.4
ASIC_100ks,cuda-SpMV-cuSparse-multi,4,1.049771e-04,3.563328e-03,1.048419e-04,11.0289,55.4541,0.64,0.16
ASIC_100ks,prof-SpMV-baseline,1,7.297807e-04,0.000000e+00,7.297807e-04,1.5865,10.6062,1.0,1.0
ASIC_100ks,prof-SpMV-baseline,2,7.485760e-04,0.000000e+00,7.485760e-04,1.5466,10.3399,0.97,0.49
ASIC_100ks,prof-SpMV-baseline,4,7.452609e-04,0.000000e+00,7.452609e-04,1.5535,10.3859,0.98,0.24
ASIC_320ks,cuda-SpMV-COO-multi,1,1.101410e-04,0.000000e+00,1.096093e-04,33.1903,222.5062,1.0,1.0
ASIC_320ks,cuda-SpMV-COO-multi,2,6.493600e-05,2.053280e-03,6.463104e-05,56.2956,377.4032,1.7,0.85
ASIC_320ks,cuda-SpMV-COO-multi,4,4.258046e-05,2.671552e-03,4.214592e-05,85.8519,575.5469,2.59,0.65
ASIC_320ks,cuda-SpMV-CSR-Vector-multi,1,2.106504e-04,0.000000e+00,2.101747e-04,17.3539,87.7402,1.0,1.0
ASIC_320ks,cuda-SpMV-CSR-Vector-multi,2,9.814318e-05,1.436736e-03,9.782208e-05,37.2478,188.3219,2.15,1.07
ASIC_320ks,cuda-SpMV-CSR-Vector-multi,4,5.791792e-05,1.847936e-03,5.741664e-05,63.1171,319.1156,3.64,0.91
ASIC_320ks,cuda-SpMV-CSR-multi,1,1.087262e-04,0.000000e+00,1.082016e-04,33.6222,169.9914,1.0,1.0
ASIC_320ks,cuda-SpMV-CSR-multi,2,6.300234e-05,1.445120e-03,6.263520e-05,58.0235,293.3623,1.73,0.86
ASIC_320ks,cuda-SpMV-CSR-multi,4,5.441713e-05,1.822624e-03,5.400704e-05,67.1776,339.6451,2.0,0.5
ASIC_320ks,cuda-SpMV-cuSparse-multi,1,8.084732e-05,0.000000e+00,8.072864e-05,45.2163,228.6101,1.0,1.0
